Bill_no.,Status,Doc_name,Doc _url
SB 399,Pending,Amending reporting requirements for Office of Health Facility Licensure and Certification’s website,
SB 400,Pending,Relating to costs and interest in eminent domain condemnation proceedings,
SB 401,Signed,Relating to WV Consumer Credit and Protection Act,
SB 402,Pending,Relating to tax exemption for child support due,
SB 403,Pending,Creating Timber Co-tenancy Modernization and Majority Protection Act and Unknown and Unlocatable Timber Interest Owners Act,
SB 404,Signed,Modifying well work permits issued by DEP Office of Oil and Gas,
SB 405,Pending,"Amending definition of ""aboveground storage tank""",
SB 406,Pending,Removing Hepatitis B vaccine from list of compulsory immunizations,
SB 407,Pending,Assessing wildlife impact fee on wind power projects,
SB 408,Pending,Relating to maintenance and repair of roads and highways,
SB 409,Pending,Transferring child welfare enforcement responsibilities to State Police,
SB 410,Pending,Relating to time limitation for filing occupational pneumoconiosis claims,
SB 411,Pending,Requiring probationers who served 10 or more years to participate in work release program,
SB 412,Pending,Relating to wind power projects taxation at real property rates,
SB 413,Pending,Relating to use of aftermarket crash parts by repair shops,
SB 414,Pending,Requiring DHHR file petition to terminate parental rights under certain circumstances,
SB 415,Pending,Allowing county commissions to impose amusement tax,
SB 416,Pending,Creating Fetal Heartbeat Act,
SB 417,Pending,Relating to long-term care and substance abuse treatment,
SB 418,Pending,Creating Small Business and Minority Populations Economic and Workforce Development Taskforce,
SB 419,Signed,"Redefining ""firearm"" to match federal code",
SB 420,Pending,"(""Requiring labeling of potentially harmful ingredients on menstrual products' packaging"",)",
SB 421,Signed,Authorizing Workforce West Virginia to hire at-will employees,
SB 422,Pending,"Establishing common law ""veil piercing"" claims not be used to impose personal liability",
SB 423,Pending,Prohibiting abortion coverage in certain qualified health care plans,
SB 424,Pending,Creating fixed income credit for low-income senior citizens,
SB 425,Pending,Authorizing public retirement system participants to receive cash value of retirement benefits in lieu of regular payments,
SB 426,Pending,Allowing parents decline required medication administered to newborns,
SB 427,Pending,Limiting DEP employees entering private lands for environmental purposes only,
SB 428,Pending,Transferring Parole Board to Office of Administrative Hearings,
SB 429,Signed,Exempting Division of Emergency Management from Purchasing Division requirements for certain contracts,
SB 430,Pending,Modifying form of certain deeds,
SB 431,Signed,Relating to school attendance notification requirements to DMV,
SB 432,Pending,Defining term “veteran” relating to veteran-owned businesses,
SB 433,Pending,"(""Authorizing Division of Rehabilitation Services to approve training programs acceptable for training low vision individuals to obtain Class G driver's license"",)",
SB 434,Signed,Requiring training for law-enforcement officers responsible for investigating crimes of sexual assault,
SB 435,Signed,Requiring county superintendents to authorize certain school principals or administrators at nonpublic schools to issue work permits for enrolled students,
SB 436,Pending,Relating generally to solid waste facilities,
SB 437,Signed,Extending contingent increase of tax rate on certain eligible acute care hospitals,
SB 438,Pending,"Supplementing, amending, and increasing items of existing appropriation from State Road Fund to DMV",
SB 439,Signed,Allowing use or nonuse of safety belt as admissible evidence in civil actions,
SB 440,Pending,Relating to requirements on abandoned or discontinued state highway or road,
SB 441,Pending,"Supplementing, amending, and increasing an existing item of appropriation from State Road Fund to DOH",
SB 442,Pending,Relating to Unemployment Insurance Program Integrity Act,
SB 443,Pending,"Supplementing, amending, decreasing, and increasing items of existing appropriation from State Road Fund to DOH",
SB 444,Pending,Expiring funds to unappropriated surplus balance in State Fund from State Excess Lottery Revenue Fund,
SB 445,Pending,Reinstating film investment tax credit,
SB 446,Pending,Extending Neighborhood Investment Program Act,
SB 447,Pending,Relating to economic incentive tax credits,
SB 448,Pending,Relating generally to property tax increment financing districts,
SB 449,Pending,Supplementing and amending appropriations from State Fund to Public Defender Services,
SB 450,Pending,Protecting albino deer,
SB 451,Pending,Relating to possession of firearms by individuals during declared state of emergency,
SB 452,Pending,Requiring development of comprehensive and strategic plan for off-highway vehicle recreation,
SB 453,Pending,"Creating inventory and mapping of all roads in state forests, state parks, national forests, and national parks",
SB 454,Pending,Requiring DOH provide web-based interactive and downloadable road maps,
SB 455,Pending,Creating reporting system for illegal gates on public roads,
SB 456,Pending,Relating to Natural Resources Police Officers Retirement System,
SB 457,Pending,"(""Expiring funds to unappropriated surplus balance in State Fund from Mine Subsidence Insurance Fund and Veterans' Facilities Support Fund"",)",
SB 458,Signed,Relating to possession of firearms by individuals during state of emergency,
SB 459,Signed,"(""Relating to return of member's paid contributions to heirs after member's death under certain circumstances"",)",
SB 460,Signed,Relating to Deputy Sheriff Retirement System Act,
SB 461,Pending,"Supplemental appropriation from State Fund, General Revenue, to Division of Emergency Management",
SB 462,Pending,"Extending Neighborhood Investment Program Act until July 1, 2026",
SB 463,Signed,Consolidating position of Inspector General of former Workers’ Compensation Fraud and Abuse Unit and position of Director of Insurance Fraud Unit,
SB 464,Signed,Requiring composting of organic materials and commercial composting products comply with WV Fertilizer Law,
SB 465,Pending,"Including correctional officers as law-enforcement within WV Fire, EMS, and Law-Enforcement Survivor Benefit Act",
SB 466,Signed,Relating generally to appraisal management companies,
SB 467,Pending,Relating to WV Municipal Police Officers and Firefighters Retirement System,
SB 468,Pending,"Supplemental appropriation from State Fund, General Revenue to Division of Forestry",
SB 469,Signed,Permitting and establishing requirements for appearance by video for purpose of notarial acts,
SB 470,Signed,Limiting release of certain personal information maintained by state agencies,
SB 471,Pending,Updating firefighter training requirements,
SB 472,Signed,Updating criteria for regulating certain occupations and professions,
SB 473,Pending,Permitting primitive camping at state campgrounds,
SB 474,Pending,Exempting DOH from Purchasing Division procedures,
SB 475,Pending,Dedicating certain fees collected by Division of Labor to General Revenue Fund,
SB 476,Pending,Requiring hospitals to staff qualified personnel to perform sexual assault forensic exams,
SB 477,Pending,"(""Creating WV Children's Vision Act"",)",
SB 478,Signed,Permitting use of established federal marketplace programs to purchase supplies,
SB 479,Signed,Relating to WV veterans service decoration and WV Service Cross,
SB 480,Pending,Creating State Employment First Policy for wages of disabled persons,
SB 481,Pending,Increasing penalty for impersonating law-enforcement officer or official,
SB 482,Pending,Restricting participation in Teachers Retirement System by members who serve as officer in professional teaching association,
SB 483,Signed,Allowing oaths be taken before any person authorized to administer oaths,
